image_path,text,image_text,crop,stress_labels,source
plantvillage/corn_mosaic_virus_0014.jpg,"Agricultural expert noted cankers in bean crops, signaling disease risk. Additionally, visible insects suggests pest risk.",Corn plant showing symptoms of mosaic virus. Indicates disease risk.,corn,"['disease_risk', 'pest_risk']",combined
plantvillage/tomato_mosaic_virus_0015.jpg,"Agricultural assessment: cotton exhibits pale leaf coloration consistent with nutrient def. Additionally, flower drop suggests heat stress.",Tomato plant showing symptoms of mosaic virus. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/cucumber_late_blight_0016.jpg,"Farmer reported visible insects affecting pepper yield, suggesting pest risk. Additionally, leaf curling suggests water stress.",Cucumber plant showing symptoms of late blight. Indicates disease risk.,cucumber,"['disease_risk', 'water_stress', 'pest_risk']",combined
plantvillage/corn_early_blight_0017.jpg,Agricultural assessment: corn exhibits discoloration patterns consistent with disease risk.,Corn plant showing symptoms of early blight. Indicates disease risk.,corn,['disease_risk'],combined
plantvillage/pepper_powdery_mildew_0018.jpg,"Field inspection revealed blistering in soybean plants, indicating heat stress. Additionally, reduced turgor pressure suggests water stress.",Pepper plant showing symptoms of powdery mildew. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress', 'water_stress']",combined
plantvillage/corn_mosaic_virus_0019.jpg,"Field inspection revealed wilting leaves in corn plants, indicating water stress.",Corn plant showing symptoms of mosaic virus. Indicates disease risk.,corn,"['disease_risk', 'water_stress']",combined
plantvillage/potato_mosaic_virus_0020.jpg,"Observed blistering in rice plantation. Diagnosis: heat stress. Additionally, interveinal chlorosis suggests nutrient def.",Potato plant showing symptoms of mosaic virus. Indicates disease risk.,potato,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/cucumber_yellow_curl_0021.jpg,"Crop health monitoring detected blistering in spinach, pointing to heat stress.",Cucumber plant showing symptoms of yellow curl. Indicates nutrient def.,cucumber,"['heat_stress', 'nutrient_def']",combined
plantvillage/potato_leaf_spot_0022.jpg,"Crop health monitoring detected insect damage in carrot, pointing to pest risk. Additionally, bleached appearance suggests heat stress.",Potato plant showing symptoms of leaf spot. Indicates disease risk.,potato,"['disease_risk', 'heat_stress', 'pest_risk']",combined
plantvillage/corn_yellow_curl_0023.jpg,"Visual inspection of rice shows sun scald, a characteristic of heat stress. Additionally, webbing on plants suggests pest risk.",Corn plant showing symptoms of yellow curl. Indicates nutrient def.,corn,"['heat_stress', 'nutrient_def', 'pest_risk']",combined
plantvillage/cucumber_early_blight_0024.jpg,"Crop health monitoring detected distorted growth in cotton, pointing to pest risk. Additionally, interveinal chlorosis suggests nutrient def.",Cucumber plant showing symptoms of early blight. Indicates disease risk.,cucumber,"['disease_risk', 'nutrient_def', 'pest_risk']",combined
plantvillage/tomato_late_blight_0025.jpg,"The wheat crop shows visible signs of disease risk with discoloration patterns. Additionally, distorted growth suggests pest risk.",Tomato plant showing symptoms of late blight. Indicates disease risk.,tomato,"['disease_risk', 'pest_risk']",combined
plantvillage/cucumber_bacterial_spot_0026.jpg,"Observed blights in tomato plantation. Diagnosis: disease risk. Additionally, insect damage suggests pest risk.",Cucumber plant showing symptoms of bacterial spot. Indicates disease risk.,cucumber,"['disease_risk', 'pest_risk']",combined
plantvillage/pepper_leaf_spot_0027.jpg,"tomato plants are experiencing disease risk as evidenced by moldy growth. Additionally, stunted growth suggests water stress.",Pepper plant showing symptoms of leaf spot. Indicates disease risk.,pepper,"['disease_risk', 'water_stress']",combined
plantvillage/pepper_healthy_0028.jpg,"Visual inspection of potato shows leaf curling, a characteristic of water stress. Additionally, chewed leaf edges suggests pest risk.",Healthy pepper plant with no visible signs of stress or disease.,pepper,"['water_stress', 'pest_risk']",combined
plantvillage/cucumber_bacterial_spot_0029.jpg,"The pepper crop shows visible signs of disease risk with moldy growth. Additionally, blistering suggests heat stress.",Cucumber plant showing symptoms of bacterial spot. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress']",combined
plantvillage/potato_yellow_curl_0030.jpg,"Agricultural expert noted leaf spots in wheat crops, signaling disease risk.",Potato plant showing symptoms of yellow curl. Indicates nutrient def.,potato,"['disease_risk', 'nutrient_def']",combined
plantvillage/pepper_powdery_mildew_0031.jpg,"The lettuce field displays yellowing leaves (chlorosis). Analysis indicates nutrient def. Additionally, fruit sunburn suggests heat stress.",Pepper plant showing symptoms of powdery mildew. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/tomato_early_blight_0032.jpg,"Visual inspection of rice shows lesions on leaves, a characteristic of disease risk.",Tomato plant showing symptoms of early blight. Indicates disease risk.,tomato,['disease_risk'],combined
plantvillage/cucumber_mosaic_virus_0033.jpg,"Observed insect damage in lettuce plantation. Diagnosis: pest risk. Additionally, cankers suggests disease risk.",Cucumber plant showing symptoms of mosaic virus. Indicates disease risk.,cucumber,"['disease_risk', 'pest_risk']",combined
plantvillage/pepper_late_blight_0034.jpg,"Farmer reported honeydew presence affecting corn yield, suggesting pest risk.",Pepper plant showing symptoms of late blight. Indicates disease risk.,pepper,"['disease_risk', 'pest_risk']",combined
plantvillage/tomato_late_blight_0035.jpg,"Field inspection revealed holes in leaves in rice plants, indicating pest risk. Additionally, delayed maturity suggests nutrient def.",Tomato plant showing symptoms of late blight. Indicates disease risk.,tomato,"['disease_risk', 'nutrient_def', 'pest_risk']",combined
plantvillage/corn_late_blight_0036.jpg,Agricultural assessment: cabbage exhibits pale leaf coloration consistent with nutrient def.,Corn plant showing symptoms of late blight. Indicates disease risk.,corn,"['disease_risk', 'nutrient_def']",combined
plantvillage/pepper_bacterial_spot_0037.jpg,"Farmer reported moldy growth affecting cotton yield, suggesting disease risk.",Pepper plant showing symptoms of bacterial spot. Indicates disease risk.,pepper,['disease_risk'],combined
plantvillage/tomato_leaf_spot_0038.jpg,"The cabbage field displays dry soil conditions. Analysis indicates water stress. Additionally, interveinal chlorosis suggests nutrient def.",Tomato plant showing symptoms of leaf spot. Indicates disease risk.,tomato,"['disease_risk', 'nutrient_def', 'water_stress']",combined
plantvillage/corn_yellow_curl_0039.jpg,"Farmer reported fruit sunburn affecting wheat yield, suggesting heat stress.",Corn plant showing symptoms of yellow curl. Indicates nutrient def.,corn,"['heat_stress', 'nutrient_def']",combined
plantvillage/corn_healthy_0040.jpg,"Agricultural expert noted scorched leaf margins in cabbage crops, signaling heat stress.",Healthy corn plant with no visible signs of stress or disease.,corn,['heat_stress'],combined
plantvillage/cucumber_yellow_curl_0041.jpg,"Field inspection revealed sun scald in cotton plants, indicating heat stress.",Cucumber plant showing symptoms of yellow curl. Indicates nutrient def.,cucumber,"['heat_stress', 'nutrient_def']",combined
plantvillage/potato_powdery_mildew_0042.jpg,"Crop health monitoring detected reduced turgor pressure in potato, pointing to water stress. Additionally, discoloration patterns suggests disease risk.",Potato plant showing symptoms of powdery mildew. Indicates disease risk.,potato,"['disease_risk', 'water_stress']",combined
plantvillage/corn_powdery_mildew_0043.jpg,"The lettuce field displays interveinal chlorosis. Analysis indicates nutrient def. Additionally, sun scald suggests heat stress.",Corn plant showing symptoms of powdery mildew. Indicates disease risk.,corn,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/corn_leaf_spot_0044.jpg,"The soybean field displays moldy growth. Analysis indicates disease risk. Additionally, defoliation suggests pest risk.",Corn plant showing symptoms of leaf spot. Indicates disease risk.,corn,"['disease_risk', 'pest_risk']",combined
plantvillage/tomato_bacterial_spot_0045.jpg,"Farmer reported poor root development affecting soybean yield, suggesting nutrient def. Additionally, drooping stems suggests water stress.",Tomato plant showing symptoms of bacterial spot. Indicates disease risk.,tomato,"['disease_risk', 'nutrient_def', 'water_stress']",combined
plantvillage/cucumber_yellow_curl_0046.jpg,"Agricultural assessment: cotton exhibits insect damage consistent with pest risk. Additionally, moldy growth suggests disease risk.",Cucumber plant showing symptoms of yellow curl. Indicates nutrient def.,cucumber,"['disease_risk', 'nutrient_def', 'pest_risk']",combined
plantvillage/tomato_early_blight_0047.jpg,"Visual inspection of lettuce shows leaf curling, a characteristic of water stress. Additionally, fruit sunburn suggests heat stress.",Tomato plant showing symptoms of early blight. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress', 'water_stress']",combined
plantvillage/tomato_leaf_spot_0048.jpg,"Agricultural assessment: potato exhibits rotting tissue consistent with disease risk. Additionally, sun scald suggests heat stress.",Tomato plant showing symptoms of leaf spot. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress']",combined
plantvillage/tomato_healthy_0049.jpg,The cucumber crop shows visible signs of nutrient def with yellowing leaves (chlorosis).,Healthy tomato plant with no visible signs of stress or disease.,tomato,['nutrient_def'],combined
plantvillage/pepper_mosaic_virus_0050.jpg,"Visual inspection of cabbage shows leaf spots, a characteristic of disease risk.",Pepper plant showing symptoms of mosaic virus. Indicates disease risk.,pepper,['disease_risk'],combined
plantvillage/cucumber_septoria_leaf_spot_0051.jpg,"Crop health monitoring detected blistering in onion, pointing to heat stress. Additionally, discoloration patterns suggests disease risk.",Cucumber plant showing symptoms of septoria leaf spot. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress']",combined
plantvillage/cucumber_early_blight_0052.jpg,"Crop health monitoring detected necrotic spots in bean, pointing to nutrient def.",Cucumber plant showing symptoms of early blight. Indicates disease risk.,cucumber,"['disease_risk', 'nutrient_def']",combined
plantvillage/pepper_bacterial_spot_0053.jpg,"The onion crop shows visible signs of disease risk with moldy growth. Additionally, fruit sunburn suggests heat stress.",Pepper plant showing symptoms of bacterial spot. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress']",combined
plantvillage/potato_septoria_leaf_spot_0054.jpg,"Farmer reported bleached appearance affecting cotton yield, suggesting heat stress. Additionally, discoloration patterns suggests disease risk.",Potato plant showing symptoms of septoria leaf spot. Indicates disease risk.,potato,"['disease_risk', 'heat_stress']",combined
plantvillage/potato_mosaic_virus_0055.jpg,cucumber plants are experiencing pest risk as evidenced by chewed leaf edges.,Potato plant showing symptoms of mosaic virus. Indicates disease risk.,potato,"['disease_risk', 'pest_risk']",combined
plantvillage/potato_powdery_mildew_0056.jpg,"Agricultural expert noted premature leaf drop in bean crops, signaling water stress.",Potato plant showing symptoms of powdery mildew. Indicates disease risk.,potato,"['disease_risk', 'water_stress']",combined
plantvillage/pepper_mosaic_virus_0057.jpg,"Field inspection revealed insect damage in bean plants, indicating pest risk. Additionally, bleached appearance suggests heat stress.",Pepper plant showing symptoms of mosaic virus. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress', 'pest_risk']",combined
plantvillage/cucumber_leaf_spot_0058.jpg,"Agricultural assessment: cotton exhibits leaf curling consistent with water stress. Additionally, leaf spots suggests disease risk.",Cucumber plant showing symptoms of leaf spot. Indicates disease risk.,cucumber,"['disease_risk', 'water_stress']",combined
plantvillage/pepper_bacterial_spot_0059.jpg,"The soybean crop shows visible signs of nutrient def with stunted growth. Additionally, sun scald suggests heat stress.",Pepper plant showing symptoms of bacterial spot. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/cucumber_yellow_curl_0060.jpg,"Crop health monitoring detected purple discoloration in cabbage, pointing to nutrient def.",Cucumber plant showing symptoms of yellow curl. Indicates nutrient def.,cucumber,['nutrient_def'],combined
plantvillage/cucumber_leaf_spot_0061.jpg,"Crop health monitoring detected visible insects in onion, pointing to pest risk.",Cucumber plant showing symptoms of leaf spot. Indicates disease risk.,cucumber,"['disease_risk', 'pest_risk']",combined
plantvillage/tomato_late_blight_0062.jpg,"spinach plants are experiencing disease risk as evidenced by discoloration patterns. Additionally, stunted growth suggests water stress.",Tomato plant showing symptoms of late blight. Indicates disease risk.,tomato,"['disease_risk', 'water_stress']",combined
plantvillage/potato_late_blight_0063.jpg,"bean plants are experiencing heat stress as evidenced by sun scald. Additionally, visible insects suggests pest risk.",Potato plant showing symptoms of late blight. Indicates disease risk.,potato,"['disease_risk', 'heat_stress', 'pest_risk']",combined
plantvillage/pepper_early_blight_0064.jpg,"Visual inspection of spinach shows lesions on leaves, a characteristic of disease risk.",Pepper plant showing symptoms of early blight. Indicates disease risk.,pepper,['disease_risk'],combined
plantvillage/cucumber_septoria_leaf_spot_0065.jpg,The wheat crop shows visible signs of nutrient def with stunted growth.,Cucumber plant showing symptoms of septoria leaf spot. Indicates disease risk.,cucumber,"['disease_risk', 'nutrient_def']",combined
plantvillage/potato_healthy_0066.jpg,"Field inspection revealed stunted growth in cabbage plants, indicating water stress.",Healthy potato plant with no visible signs of stress or disease.,potato,['water_stress'],combined
plantvillage/pepper_yellow_curl_0067.jpg,"bean plants are experiencing heat stress as evidenced by sun scald. Additionally, wilting leaves suggests water stress.",Pepper plant showing symptoms of yellow curl. Indicates nutrient def.,pepper,"['heat_stress', 'nutrient_def', 'water_stress']",combined
plantvillage/corn_early_blight_0068.jpg,"Farmer reported reduced turgor pressure affecting rice yield, suggesting water stress.",Corn plant showing symptoms of early blight. Indicates disease risk.,corn,"['disease_risk', 'water_stress']",combined
plantvillage/cucumber_late_blight_0069.jpg,"Field inspection revealed rotting tissue in tomato plants, indicating disease risk. Additionally, holes in leaves suggests pest risk.",Cucumber plant showing symptoms of late blight. Indicates disease risk.,cucumber,"['disease_risk', 'pest_risk']",combined
plantvillage/cucumber_septoria_leaf_spot_0070.jpg,"The lettuce crop shows visible signs of water stress with dry soil conditions. Additionally, yellowing leaves (chlorosis) suggests nutrient def.",Cucumber plant showing symptoms of septoria leaf spot. Indicates disease risk.,cucumber,"['disease_risk', 'nutrient_def', 'water_stress']",combined
plantvillage/corn_yellow_curl_0071.jpg,"Farmer reported cankers affecting lettuce yield, suggesting disease risk.",Corn plant showing symptoms of yellow curl. Indicates nutrient def.,corn,"['disease_risk', 'nutrient_def']",combined
plantvillage/cucumber_bacterial_spot_0072.jpg,"The pepper field displays bleached appearance. Analysis indicates heat stress. Additionally, insect damage suggests pest risk.",Cucumber plant showing symptoms of bacterial spot. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress', 'pest_risk']",combined
plantvillage/potato_healthy_0073.jpg,"Observed poor root development in cotton plantation. Diagnosis: nutrient def. Additionally, rotting tissue suggests disease risk.",Healthy potato plant with no visible signs of stress or disease.,potato,"['disease_risk', 'nutrient_def']",combined
plantvillage/tomato_early_blight_0074.jpg,The cotton crop shows visible signs of disease risk with lesions on leaves.,Tomato plant showing symptoms of early blight. Indicates disease risk.,tomato,['disease_risk'],combined
plantvillage/pepper_mosaic_virus_0075.jpg,Agricultural assessment: cabbage exhibits premature leaf drop consistent with water stress.,Pepper plant showing symptoms of mosaic virus. Indicates disease risk.,pepper,"['disease_risk', 'water_stress']",combined
plantvillage/cucumber_early_blight_0076.jpg,"Observed flower drop in corn plantation. Diagnosis: heat stress. Additionally, poor root development suggests nutrient def.",Cucumber plant showing symptoms of early blight. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/cucumber_leaf_spot_0077.jpg,"Visual inspection of lettuce shows scorched leaf margins, a characteristic of heat stress. Additionally, insect damage suggests pest risk.",Cucumber plant showing symptoms of leaf spot. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress', 'pest_risk']",combined
plantvillage/potato_late_blight_0078.jpg,"Farmer reported leaf curling affecting lettuce yield, suggesting water stress.",Potato plant showing symptoms of late blight. Indicates disease risk.,potato,"['disease_risk', 'water_stress']",combined
plantvillage/cucumber_late_blight_0079.jpg,cabbage plants are experiencing pest risk as evidenced by holes in leaves.,Cucumber plant showing symptoms of late blight. Indicates disease risk.,cucumber,"['disease_risk', 'pest_risk']",combined
plantvillage/corn_late_blight_0080.jpg,"The spinach crop shows visible signs of water stress with reduced turgor pressure. Additionally, tissue death suggests heat stress.",Corn plant showing symptoms of late blight. Indicates disease risk.,corn,"['disease_risk', 'heat_stress', 'water_stress']",combined
plantvillage/corn_mosaic_virus_0081.jpg,"The cucumber field displays interveinal chlorosis. Analysis indicates nutrient def. Additionally, discoloration patterns suggests disease risk.",Corn plant showing symptoms of mosaic virus. Indicates disease risk.,corn,"['disease_risk', 'nutrient_def']",combined
plantvillage/cucumber_mosaic_virus_0082.jpg,Observed burnt edges in pepper plantation. Diagnosis: heat stress.,Cucumber plant showing symptoms of mosaic virus. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress']",combined
plantvillage/cucumber_leaf_spot_0083.jpg,"soybean plants are experiencing pest risk as evidenced by honeydew presence. Additionally, burnt edges suggests heat stress.",Cucumber plant showing symptoms of leaf spot. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress', 'pest_risk']",combined
plantvillage/pepper_powdery_mildew_0084.jpg,"Crop health monitoring detected blistering in onion, pointing to heat stress. Additionally, poor root development suggests nutrient def.",Pepper plant showing symptoms of powdery mildew. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/corn_bacterial_spot_0085.jpg,Observed blistering in cucumber plantation. Diagnosis: heat stress.,Corn plant showing symptoms of bacterial spot. Indicates disease risk.,corn,"['disease_risk', 'heat_stress']",combined
plantvillage/corn_bacterial_spot_0086.jpg,The soybean field displays drooping stems. Analysis indicates water stress.,Corn plant showing symptoms of bacterial spot. Indicates disease risk.,corn,"['disease_risk', 'water_stress']",combined
plantvillage/cucumber_early_blight_0087.jpg,Observed chewed leaf edges in cucumber plantation. Diagnosis: pest risk.,Cucumber plant showing symptoms of early blight. Indicates disease risk.,cucumber,"['disease_risk', 'pest_risk']",combined
plantvillage/tomato_bacterial_spot_0088.jpg,"Field inspection revealed burnt edges in corn plants, indicating heat stress.",Tomato plant showing symptoms of bacterial spot. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress']",combined
plantvillage/pepper_septoria_leaf_spot_0089.jpg,"soybean plants are experiencing heat stress as evidenced by fruit sunburn. Additionally, powdery coating suggests disease risk.",Pepper plant showing symptoms of septoria leaf spot. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress']",combined
plantvillage/tomato_leaf_spot_0090.jpg,The cotton field displays insect damage. Analysis indicates pest risk.,Tomato plant showing symptoms of leaf spot. Indicates disease risk.,tomato,"['disease_risk', 'pest_risk']",combined
plantvillage/potato_leaf_spot_0091.jpg,"The lettuce crop shows visible signs of water stress with dry soil conditions. Additionally, blights suggests disease risk.",Potato plant showing symptoms of leaf spot. Indicates disease risk.,potato,"['disease_risk', 'water_stress']",combined
plantvillage/cucumber_yellow_curl_0092.jpg,"Observed premature leaf drop in lettuce plantation. Diagnosis: water stress. Additionally, scorched leaf margins suggests heat stress.",Cucumber plant showing symptoms of yellow curl. Indicates nutrient def.,cucumber,"['heat_stress', 'nutrient_def', 'water_stress']",combined
plantvillage/cucumber_leaf_spot_0093.jpg,"The cotton crop shows visible signs of nutrient def with delayed maturity. Additionally, drooping stems suggests water stress.",Cucumber plant showing symptoms of leaf spot. Indicates disease risk.,cucumber,"['disease_risk', 'nutrient_def', 'water_stress']",combined
plantvillage/pepper_septoria_leaf_spot_0094.jpg,"The spinach field displays stunted growth. Analysis indicates nutrient def. Additionally, chewed leaf edges suggests pest risk.",Pepper plant showing symptoms of septoria leaf spot. Indicates disease risk.,pepper,"['disease_risk', 'nutrient_def', 'pest_risk']",combined
plantvillage/corn_septoria_leaf_spot_0095.jpg,"The carrot crop shows visible signs of water stress with dry soil conditions. Additionally, leaf spots suggests disease risk.",Corn plant showing symptoms of septoria leaf spot. Indicates disease risk.,corn,"['disease_risk', 'water_stress']",combined
plantvillage/corn_bacterial_spot_0096.jpg,"Visual inspection of spinach shows discoloration patterns, a characteristic of disease risk. Additionally, fruit sunburn suggests heat stress.",Corn plant showing symptoms of bacterial spot. Indicates disease risk.,corn,"['disease_risk', 'heat_stress']",combined
plantvillage/pepper_septoria_leaf_spot_0097.jpg,"Crop health monitoring detected rotting tissue in soybean, pointing to disease risk.",Pepper plant showing symptoms of septoria leaf spot. Indicates disease risk.,pepper,['disease_risk'],combined
plantvillage/potato_yellow_curl_0098.jpg,Observed discoloration patterns in spinach plantation. Diagnosis: disease risk.,Potato plant showing symptoms of yellow curl. Indicates nutrient def.,potato,"['disease_risk', 'nutrient_def']",combined
plantvillage/potato_healthy_0099.jpg,"Crop health monitoring detected scorched leaf margins in bean, pointing to heat stress. Additionally, defoliation suggests pest risk.",Healthy potato plant with no visible signs of stress or disease.,potato,"['heat_stress', 'pest_risk']",combined
plantvillage/pepper_powdery_mildew_0100.jpg,"Visual inspection of spinach shows insect damage, a characteristic of pest risk. Additionally, blistering suggests heat stress.",Pepper plant showing symptoms of powdery mildew. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress', 'pest_risk']",combined
plantvillage/potato_yellow_curl_0101.jpg,The wheat crop shows visible signs of disease risk with powdery coating.,Potato plant showing symptoms of yellow curl. Indicates nutrient def.,potato,"['disease_risk', 'nutrient_def']",combined
plantvillage/cucumber_mosaic_virus_0102.jpg,"Visual inspection of rice shows flower drop, a characteristic of heat stress.",Cucumber plant showing symptoms of mosaic virus. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress']",combined
plantvillage/tomato_powdery_mildew_0103.jpg,"Farmer reported drooping stems affecting rice yield, suggesting water stress. Additionally, necrotic spots suggests nutrient def.",Tomato plant showing symptoms of powdery mildew. Indicates disease risk.,tomato,"['disease_risk', 'nutrient_def', 'water_stress']",combined
plantvillage/corn_septoria_leaf_spot_0104.jpg,"Agricultural expert noted defoliation in cabbage crops, signaling pest risk.",Corn plant showing symptoms of septoria leaf spot. Indicates disease risk.,corn,"['disease_risk', 'pest_risk']",combined
plantvillage/pepper_powdery_mildew_0105.jpg,"The onion crop shows visible signs of disease risk with discoloration patterns. Additionally, premature leaf drop suggests water stress.",Pepper plant showing symptoms of powdery mildew. Indicates disease risk.,pepper,"['disease_risk', 'water_stress']",combined
plantvillage/cucumber_leaf_spot_0106.jpg,"Observed pale leaf coloration in soybean plantation. Diagnosis: nutrient def. Additionally, rotting tissue suggests disease risk.",Cucumber plant showing symptoms of leaf spot. Indicates disease risk.,cucumber,"['disease_risk', 'nutrient_def']",combined
plantvillage/pepper_mosaic_virus_0107.jpg,"Crop health monitoring detected stunted growth in pepper, pointing to water stress.",Pepper plant showing symptoms of mosaic virus. Indicates disease risk.,pepper,"['disease_risk', 'water_stress']",combined
plantvillage/pepper_leaf_spot_0108.jpg,"Farmer reported flower drop affecting corn yield, suggesting heat stress.",Pepper plant showing symptoms of leaf spot. Indicates disease risk.,pepper,"['disease_risk', 'heat_stress']",combined
plantvillage/potato_septoria_leaf_spot_0109.jpg,"Observed blights in potato plantation. Diagnosis: disease risk. Additionally, stunted growth suggests nutrient def.",Potato plant showing symptoms of septoria leaf spot. Indicates disease risk.,potato,"['disease_risk', 'nutrient_def']",combined
plantvillage/tomato_leaf_spot_0110.jpg,The cabbage field displays bleached appearance. Analysis indicates heat stress.,Tomato plant showing symptoms of leaf spot. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress']",combined
plantvillage/pepper_bacterial_spot_0111.jpg,The lettuce crop shows visible signs of water stress with dry soil conditions.,Pepper plant showing symptoms of bacterial spot. Indicates disease risk.,pepper,"['disease_risk', 'water_stress']",combined
plantvillage/pepper_late_blight_0112.jpg,"lettuce plants are experiencing water stress as evidenced by drooping stems. Additionally, rotting tissue suggests disease risk.",Pepper plant showing symptoms of late blight. Indicates disease risk.,pepper,"['disease_risk', 'water_stress']",combined
plantvillage/corn_healthy_0113.jpg,"Agricultural assessment: potato exhibits stunted growth consistent with water stress. Additionally, purple discoloration suggests nutrient def.",Healthy corn plant with no visible signs of stress or disease.,corn,"['nutrient_def', 'water_stress']",combined
plantvillage/cucumber_bacterial_spot_0114.jpg,"Agricultural expert noted interveinal chlorosis in spinach crops, signaling nutrient def. Additionally, tissue death suggests heat stress.",Cucumber plant showing symptoms of bacterial spot. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/tomato_mosaic_virus_0115.jpg,Agricultural assessment: pepper exhibits visible insects consistent with pest risk.,Tomato plant showing symptoms of mosaic virus. Indicates disease risk.,tomato,"['disease_risk', 'pest_risk']",combined
plantvillage/tomato_early_blight_0116.jpg,"Agricultural expert noted blistering in cabbage crops, signaling heat stress.",Tomato plant showing symptoms of early blight. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress']",combined
