text,crop,stress_labels,primary_stress,num_stresses
"Field inspection revealed holes in leaves in rice plants, indicating pest risk. Additionally, delayed maturity suggests nutrient def.",rice,"['pest_risk', 'nutrient_def']",pest_risk,2
Agricultural assessment: cabbage exhibits pale leaf coloration consistent with nutrient def.,cabbage,['nutrient_def'],nutrient_def,1
"Farmer reported moldy growth affecting cotton yield, suggesting disease risk.",cotton,['disease_risk'],disease_risk,1
"The cabbage field displays dry soil conditions. Analysis indicates water stress. Additionally, interveinal chlorosis suggests nutrient def.",cabbage,"['water_stress', 'nutrient_def']",water_stress,2
"Farmer reported fruit sunburn affecting wheat yield, suggesting heat stress.",wheat,['heat_stress'],heat_stress,1
"Agricultural expert noted scorched leaf margins in cabbage crops, signaling heat stress.",cabbage,['heat_stress'],heat_stress,1
"Field inspection revealed sun scald in cotton plants, indicating heat stress.",cotton,['heat_stress'],heat_stress,1
"Crop health monitoring detected reduced turgor pressure in potato, pointing to water stress. Additionally, discoloration patterns suggests disease risk.",potato,"['water_stress', 'disease_risk']",water_stress,2
"The lettuce field displays interveinal chlorosis. Analysis indicates nutrient def. Additionally, sun scald suggests heat stress.",lettuce,"['nutrient_def', 'heat_stress']",nutrient_def,2
"The soybean field displays moldy growth. Analysis indicates disease risk. Additionally, defoliation suggests pest risk.",soybean,"['disease_risk', 'pest_risk']",disease_risk,2
"Farmer reported poor root development affecting soybean yield, suggesting nutrient def. Additionally, drooping stems suggests water stress.",soybean,"['nutrient_def', 'water_stress']",nutrient_def,2
"Agricultural assessment: cotton exhibits insect damage consistent with pest risk. Additionally, moldy growth suggests disease risk.",cotton,"['pest_risk', 'disease_risk']",pest_risk,2
"Visual inspection of lettuce shows leaf curling, a characteristic of water stress. Additionally, fruit sunburn suggests heat stress.",lettuce,"['water_stress', 'heat_stress']",water_stress,2
"Agricultural assessment: potato exhibits rotting tissue consistent with disease risk. Additionally, sun scald suggests heat stress.",potato,"['disease_risk', 'heat_stress']",disease_risk,2
The cucumber crop shows visible signs of nutrient def with yellowing leaves (chlorosis).,cucumber,['nutrient_def'],nutrient_def,1
"Visual inspection of cabbage shows leaf spots, a characteristic of disease risk.",cabbage,['disease_risk'],disease_risk,1
"Crop health monitoring detected blistering in onion, pointing to heat stress. Additionally, discoloration patterns suggests disease risk.",onion,"['heat_stress', 'disease_risk']",heat_stress,2
"Crop health monitoring detected necrotic spots in bean, pointing to nutrient def.",bean,['nutrient_def'],nutrient_def,1
"The onion crop shows visible signs of disease risk with moldy growth. Additionally, fruit sunburn suggests heat stress.",onion,"['disease_risk', 'heat_stress']",disease_risk,2
"Farmer reported bleached appearance affecting cotton yield, suggesting heat stress. Additionally, discoloration patterns suggests disease risk.",cotton,"['heat_stress', 'disease_risk']",heat_stress,2
cucumber plants are experiencing pest risk as evidenced by chewed leaf edges.,cucumber,['pest_risk'],pest_risk,1
"Agricultural expert noted premature leaf drop in bean crops, signaling water stress.",bean,['water_stress'],water_stress,1
"Field inspection revealed insect damage in bean plants, indicating pest risk. Additionally, bleached appearance suggests heat stress.",bean,"['pest_risk', 'heat_stress']",pest_risk,2
"Agricultural assessment: cotton exhibits leaf curling consistent with water stress. Additionally, leaf spots suggests disease risk.",cotton,"['water_stress', 'disease_risk']",water_stress,2
"The soybean crop shows visible signs of nutrient def with stunted growth. Additionally, sun scald suggests heat stress.",soybean,"['nutrient_def', 'heat_stress']",nutrient_def,2
"Crop health monitoring detected purple discoloration in cabbage, pointing to nutrient def.",cabbage,['nutrient_def'],nutrient_def,1
"Crop health monitoring detected visible insects in onion, pointing to pest risk.",onion,['pest_risk'],pest_risk,1
"spinach plants are experiencing disease risk as evidenced by discoloration patterns. Additionally, stunted growth suggests water stress.",spinach,"['disease_risk', 'water_stress']",disease_risk,2
"bean plants are experiencing heat stress as evidenced by sun scald. Additionally, visible insects suggests pest risk.",bean,"['heat_stress', 'pest_risk']",heat_stress,2
"Visual inspection of spinach shows lesions on leaves, a characteristic of disease risk.",spinach,['disease_risk'],disease_risk,1
The wheat crop shows visible signs of nutrient def with stunted growth.,wheat,['nutrient_def'],nutrient_def,1
"Field inspection revealed stunted growth in cabbage plants, indicating water stress.",cabbage,['water_stress'],water_stress,1
"bean plants are experiencing heat stress as evidenced by sun scald. Additionally, wilting leaves suggests water stress.",bean,"['heat_stress', 'water_stress']",heat_stress,2
"Farmer reported reduced turgor pressure affecting rice yield, suggesting water stress.",rice,['water_stress'],water_stress,1
"Field inspection revealed rotting tissue in tomato plants, indicating disease risk. Additionally, holes in leaves suggests pest risk.",tomato,"['disease_risk', 'pest_risk']",disease_risk,2
"The lettuce crop shows visible signs of water stress with dry soil conditions. Additionally, yellowing leaves (chlorosis) suggests nutrient def.",lettuce,"['water_stress', 'nutrient_def']",water_stress,2
"Farmer reported cankers affecting lettuce yield, suggesting disease risk.",lettuce,['disease_risk'],disease_risk,1
"The pepper field displays bleached appearance. Analysis indicates heat stress. Additionally, insect damage suggests pest risk.",pepper,"['heat_stress', 'pest_risk']",heat_stress,2
"Observed poor root development in cotton plantation. Diagnosis: nutrient def. Additionally, rotting tissue suggests disease risk.",cotton,"['nutrient_def', 'disease_risk']",nutrient_def,2
The cotton crop shows visible signs of disease risk with lesions on leaves.,cotton,['disease_risk'],disease_risk,1
Agricultural assessment: cabbage exhibits premature leaf drop consistent with water stress.,cabbage,['water_stress'],water_stress,1
"Observed flower drop in corn plantation. Diagnosis: heat stress. Additionally, poor root development suggests nutrient def.",corn,"['heat_stress', 'nutrient_def']",heat_stress,2
"Visual inspection of lettuce shows scorched leaf margins, a characteristic of heat stress. Additionally, insect damage suggests pest risk.",lettuce,"['heat_stress', 'pest_risk']",heat_stress,2
"Farmer reported leaf curling affecting lettuce yield, suggesting water stress.",lettuce,['water_stress'],water_stress,1
cabbage plants are experiencing pest risk as evidenced by holes in leaves.,cabbage,['pest_risk'],pest_risk,1
"The spinach crop shows visible signs of water stress with reduced turgor pressure. Additionally, tissue death suggests heat stress.",spinach,"['water_stress', 'heat_stress']",water_stress,2
"The cucumber field displays interveinal chlorosis. Analysis indicates nutrient def. Additionally, discoloration patterns suggests disease risk.",cucumber,"['nutrient_def', 'disease_risk']",nutrient_def,2
Observed burnt edges in pepper plantation. Diagnosis: heat stress.,pepper,['heat_stress'],heat_stress,1
"soybean plants are experiencing pest risk as evidenced by honeydew presence. Additionally, burnt edges suggests heat stress.",soybean,"['pest_risk', 'heat_stress']",pest_risk,2
"Crop health monitoring detected blistering in onion, pointing to heat stress. Additionally, poor root development suggests nutrient def.",onion,"['heat_stress', 'nutrient_def']",heat_stress,2
Observed blistering in cucumber plantation. Diagnosis: heat stress.,cucumber,['heat_stress'],heat_stress,1
The soybean field displays drooping stems. Analysis indicates water stress.,soybean,['water_stress'],water_stress,1
Observed chewed leaf edges in cucumber plantation. Diagnosis: pest risk.,cucumber,['pest_risk'],pest_risk,1
"Field inspection revealed burnt edges in corn plants, indicating heat stress.",corn,['heat_stress'],heat_stress,1
"soybean plants are experiencing heat stress as evidenced by fruit sunburn. Additionally, powdery coating suggests disease risk.",soybean,"['heat_stress', 'disease_risk']",heat_stress,2
The cotton field displays insect damage. Analysis indicates pest risk.,cotton,['pest_risk'],pest_risk,1
"The lettuce crop shows visible signs of water stress with dry soil conditions. Additionally, blights suggests disease risk.",lettuce,"['water_stress', 'disease_risk']",water_stress,2
"Observed premature leaf drop in lettuce plantation. Diagnosis: water stress. Additionally, scorched leaf margins suggests heat stress.",lettuce,"['water_stress', 'heat_stress']",water_stress,2
"The cotton crop shows visible signs of nutrient def with delayed maturity. Additionally, drooping stems suggests water stress.",cotton,"['nutrient_def', 'water_stress']",nutrient_def,2
"The spinach field displays stunted growth. Analysis indicates nutrient def. Additionally, chewed leaf edges suggests pest risk.",spinach,"['nutrient_def', 'pest_risk']",nutrient_def,2
"The carrot crop shows visible signs of water stress with dry soil conditions. Additionally, leaf spots suggests disease risk.",carrot,"['water_stress', 'disease_risk']",water_stress,2
"Visual inspection of spinach shows discoloration patterns, a characteristic of disease risk. Additionally, fruit sunburn suggests heat stress.",spinach,"['disease_risk', 'heat_stress']",disease_risk,2
"Crop health monitoring detected rotting tissue in soybean, pointing to disease risk.",soybean,['disease_risk'],disease_risk,1
Observed discoloration patterns in spinach plantation. Diagnosis: disease risk.,spinach,['disease_risk'],disease_risk,1
"Crop health monitoring detected scorched leaf margins in bean, pointing to heat stress. Additionally, defoliation suggests pest risk.",bean,"['heat_stress', 'pest_risk']",heat_stress,2
"Visual inspection of spinach shows insect damage, a characteristic of pest risk. Additionally, blistering suggests heat stress.",spinach,"['pest_risk', 'heat_stress']",pest_risk,2
The wheat crop shows visible signs of disease risk with powdery coating.,wheat,['disease_risk'],disease_risk,1
"Visual inspection of rice shows flower drop, a characteristic of heat stress.",rice,['heat_stress'],heat_stress,1
"Farmer reported drooping stems affecting rice yield, suggesting water stress. Additionally, necrotic spots suggests nutrient def.",rice,"['water_stress', 'nutrient_def']",water_stress,2
"Agricultural expert noted defoliation in cabbage crops, signaling pest risk.",cabbage,['pest_risk'],pest_risk,1
"The onion crop shows visible signs of disease risk with discoloration patterns. Additionally, premature leaf drop suggests water stress.",onion,"['disease_risk', 'water_stress']",disease_risk,2
"Observed pale leaf coloration in soybean plantation. Diagnosis: nutrient def. Additionally, rotting tissue suggests disease risk.",soybean,"['nutrient_def', 'disease_risk']",nutrient_def,2
"Crop health monitoring detected stunted growth in pepper, pointing to water stress.",pepper,['water_stress'],water_stress,1
"Farmer reported flower drop affecting corn yield, suggesting heat stress.",corn,['heat_stress'],heat_stress,1
"Observed blights in potato plantation. Diagnosis: disease risk. Additionally, stunted growth suggests nutrient def.",potato,"['disease_risk', 'nutrient_def']",disease_risk,2
The cabbage field displays bleached appearance. Analysis indicates heat stress.,cabbage,['heat_stress'],heat_stress,1
The lettuce crop shows visible signs of water stress with dry soil conditions.,lettuce,['water_stress'],water_stress,1
"lettuce plants are experiencing water stress as evidenced by drooping stems. Additionally, rotting tissue suggests disease risk.",lettuce,"['water_stress', 'disease_risk']",water_stress,2
"Agricultural assessment: potato exhibits stunted growth consistent with water stress. Additionally, purple discoloration suggests nutrient def.",potato,"['water_stress', 'nutrient_def']",water_stress,2
"Agricultural expert noted interveinal chlorosis in spinach crops, signaling nutrient def. Additionally, tissue death suggests heat stress.",spinach,"['nutrient_def', 'heat_stress']",nutrient_def,2
Agricultural assessment: pepper exhibits visible insects consistent with pest risk.,pepper,['pest_risk'],pest_risk,1
"Agricultural expert noted blistering in cabbage crops, signaling heat stress.",cabbage,['heat_stress'],heat_stress,1
"The pepper crop shows visible signs of pest risk with defoliation. Additionally, interveinal chlorosis suggests nutrient def.",pepper,"['pest_risk', 'nutrient_def']",pest_risk,2
"Agricultural expert noted delayed maturity in cucumber crops, signaling nutrient def. Additionally, bleached appearance suggests heat stress.",cucumber,"['nutrient_def', 'heat_stress']",nutrient_def,2
The bean crop shows visible signs of heat stress with tissue death.,bean,['heat_stress'],heat_stress,1
"Observed rotting tissue in rice plantation. Diagnosis: disease risk. Additionally, pale leaf coloration suggests nutrient def.",rice,"['disease_risk', 'nutrient_def']",disease_risk,2
"The corn crop shows visible signs of water stress with leaf curling. Additionally, cankers suggests disease risk.",corn,"['water_stress', 'disease_risk']",water_stress,2
"Farmer reported scorched leaf margins affecting spinach yield, suggesting heat stress.",spinach,['heat_stress'],heat_stress,1
Agricultural assessment: cotton exhibits bleached appearance consistent with heat stress.,cotton,['heat_stress'],heat_stress,1
The corn field displays drooping stems. Analysis indicates water stress.,corn,['water_stress'],water_stress,1
"Farmer reported moldy growth affecting lettuce yield, suggesting disease risk.",lettuce,['disease_risk'],disease_risk,1
"Visual inspection of carrot shows fruit sunburn, a characteristic of heat stress.",carrot,['heat_stress'],heat_stress,1
"Visual inspection of cucumber shows delayed maturity, a characteristic of nutrient def.",cucumber,['nutrient_def'],nutrient_def,1
"Visual inspection of rice shows leaf spots, a characteristic of disease risk.",rice,['disease_risk'],disease_risk,1
"Field inspection revealed lesions on leaves in bean plants, indicating disease risk.",bean,['disease_risk'],disease_risk,1
"Observed fruit sunburn in lettuce plantation. Diagnosis: heat stress. Additionally, delayed maturity suggests nutrient def.",lettuce,"['heat_stress', 'nutrient_def']",heat_stress,2
The wheat field displays lesions on leaves. Analysis indicates disease risk.,wheat,['disease_risk'],disease_risk,1
"tomato plants are experiencing nutrient def as evidenced by poor root development. Additionally, scorched leaf margins suggests heat stress.",tomato,"['nutrient_def', 'heat_stress']",nutrient_def,2
rice plants are experiencing pest risk as evidenced by defoliation.,rice,['pest_risk'],pest_risk,1
"Agricultural expert noted cankers in lettuce crops, signaling disease risk.",lettuce,['disease_risk'],disease_risk,1
The wheat field displays chewed leaf edges. Analysis indicates pest risk.,wheat,['pest_risk'],pest_risk,1
"Field inspection revealed sun scald in lettuce plants, indicating heat stress.",lettuce,['heat_stress'],heat_stress,1
"Visual inspection of cabbage shows reduced turgor pressure, a characteristic of water stress.",cabbage,['water_stress'],water_stress,1
The soybean field displays stunted growth. Analysis indicates water stress.,soybean,['water_stress'],water_stress,1
"Farmer reported stunted growth affecting cabbage yield, suggesting water stress.",cabbage,['water_stress'],water_stress,1
"Farmer reported cankers affecting pepper yield, suggesting disease risk. Additionally, premature leaf drop suggests water stress.",pepper,"['disease_risk', 'water_stress']",disease_risk,2
"Agricultural expert noted burnt edges in pepper crops, signaling heat stress.",pepper,['heat_stress'],heat_stress,1
"The carrot field displays interveinal chlorosis. Analysis indicates nutrient def. Additionally, blights suggests disease risk.",carrot,"['nutrient_def', 'disease_risk']",nutrient_def,2
"Farmer reported moldy growth affecting bean yield, suggesting disease risk.",bean,['disease_risk'],disease_risk,1
"Crop health monitoring detected webbing on plants in cabbage, pointing to pest risk. Additionally, fruit sunburn suggests heat stress.",cabbage,"['pest_risk', 'heat_stress']",pest_risk,2
"Farmer reported holes in leaves affecting pepper yield, suggesting pest risk.",pepper,['pest_risk'],pest_risk,1
"Crop health monitoring detected stunted growth in pepper, pointing to water stress. Additionally, pale leaf coloration suggests nutrient def.",pepper,"['water_stress', 'nutrient_def']",water_stress,2
"Observed sun scald in soybean plantation. Diagnosis: heat stress. Additionally, powdery coating suggests disease risk.",soybean,"['heat_stress', 'disease_risk']",heat_stress,2
"The cotton field displays blights. Analysis indicates disease risk. Additionally, purple discoloration suggests nutrient def.",cotton,"['disease_risk', 'nutrient_def']",disease_risk,2
"Visual inspection of rice shows moldy growth, a characteristic of disease risk. Additionally, scorched leaf margins suggests heat stress.",rice,"['disease_risk', 'heat_stress']",disease_risk,2
"Crop health monitoring detected bleached appearance in wheat, pointing to heat stress. Additionally, webbing on plants suggests pest risk.",wheat,"['heat_stress', 'pest_risk']",heat_stress,2
"Visual inspection of bean shows lesions on leaves, a characteristic of disease risk. Additionally, defoliation suggests pest risk.",bean,"['disease_risk', 'pest_risk']",disease_risk,2
"Visual inspection of spinach shows reduced turgor pressure, a characteristic of water stress.",spinach,['water_stress'],water_stress,1
"Field inspection revealed leaf curling in soybean plants, indicating water stress.",soybean,['water_stress'],water_stress,1
"Agricultural expert noted discoloration patterns in bean crops, signaling disease risk.",bean,['disease_risk'],disease_risk,1
"Field inspection revealed insect damage in wheat plants, indicating pest risk.",wheat,['pest_risk'],pest_risk,1
"Field inspection revealed rotting tissue in wheat plants, indicating disease risk. Additionally, visible insects suggests pest risk.",wheat,"['disease_risk', 'pest_risk']",disease_risk,2
bean plants are experiencing heat stress as evidenced by fruit sunburn.,bean,['heat_stress'],heat_stress,1
"Agricultural expert noted leaf curling in potato crops, signaling water stress. Additionally, insect damage suggests pest risk.",potato,"['water_stress', 'pest_risk']",water_stress,2
"Crop health monitoring detected poor root development in bean, pointing to nutrient def. Additionally, lesions on leaves suggests disease risk.",bean,"['nutrient_def', 'disease_risk']",nutrient_def,2
"Visual inspection of soybean shows blistering, a characteristic of heat stress.",soybean,['heat_stress'],heat_stress,1
"Visual inspection of lettuce shows flower drop, a characteristic of heat stress. Additionally, stunted growth suggests nutrient def.",lettuce,"['heat_stress', 'nutrient_def']",heat_stress,2
"Farmer reported delayed maturity affecting wheat yield, suggesting nutrient def. Additionally, blights suggests disease risk.",wheat,"['nutrient_def', 'disease_risk']",nutrient_def,2
The corn field displays blights. Analysis indicates disease risk.,corn,['disease_risk'],disease_risk,1
Observed discoloration patterns in potato plantation. Diagnosis: disease risk.,potato,['disease_risk'],disease_risk,1
The soybean crop shows visible signs of pest risk with visible insects.,soybean,['pest_risk'],pest_risk,1
"Field inspection revealed defoliation in cabbage plants, indicating pest risk. Additionally, rotting tissue suggests disease risk.",cabbage,"['pest_risk', 'disease_risk']",pest_risk,2
Agricultural assessment: tomato exhibits wilting leaves consistent with water stress.,tomato,['water_stress'],water_stress,1
spinach plants are experiencing heat stress as evidenced by flower drop.,spinach,['heat_stress'],heat_stress,1
"Field inspection revealed lesions on leaves in potato plants, indicating disease risk. Additionally, yellowing leaves (chlorosis) suggests nutrient def.",potato,"['disease_risk', 'nutrient_def']",disease_risk,2
"Agricultural assessment: soybean exhibits stunted growth consistent with water stress. Additionally, lesions on leaves suggests disease risk.",soybean,"['water_stress', 'disease_risk']",water_stress,2
Agricultural assessment: corn exhibits discoloration patterns consistent with disease risk.,corn,['disease_risk'],disease_risk,1
"Observed fruit sunburn in pepper plantation. Diagnosis: heat stress. Additionally, lesions on leaves suggests disease risk.",pepper,"['heat_stress', 'disease_risk']",heat_stress,2
"The spinach crop shows visible signs of nutrient def with stunted growth. Additionally, stunted growth suggests water stress.",spinach,"['nutrient_def', 'water_stress']",nutrient_def,2
"Observed visible insects in rice plantation. Diagnosis: pest risk. Additionally, powdery coating suggests disease risk.",rice,"['pest_risk', 'disease_risk']",pest_risk,2
"Crop health monitoring detected honeydew presence in spinach, pointing to pest risk.",spinach,['pest_risk'],pest_risk,1
The bean field displays bleached appearance. Analysis indicates heat stress.,bean,['heat_stress'],heat_stress,1
"Visual inspection of cucumber shows stunted growth, a characteristic of water stress. Additionally, lesions on leaves suggests disease risk.",cucumber,"['water_stress', 'disease_risk']",water_stress,2
"tomato plants are experiencing pest risk as evidenced by chewed leaf edges. Additionally, leaf curling suggests water stress.",tomato,"['pest_risk', 'water_stress']",pest_risk,2
"Agricultural expert noted reduced turgor pressure in corn crops, signaling water stress. Additionally, tissue death suggests heat stress.",corn,"['water_stress', 'heat_stress']",water_stress,2
"Crop health monitoring detected delayed maturity in corn, pointing to nutrient def.",corn,['nutrient_def'],nutrient_def,1
"Farmer reported purple discoloration affecting cabbage yield, suggesting nutrient def. Additionally, scorched leaf margins suggests heat stress.",cabbage,"['nutrient_def', 'heat_stress']",nutrient_def,2
"Observed visible insects in spinach plantation. Diagnosis: pest risk. Additionally, reduced turgor pressure suggests water stress.",spinach,"['pest_risk', 'water_stress']",pest_risk,2
Agricultural assessment: cucumber exhibits burnt edges consistent with heat stress.,cucumber,['heat_stress'],heat_stress,1
Agricultural assessment: wheat exhibits purple discoloration consistent with nutrient def.,wheat,['nutrient_def'],nutrient_def,1
"Agricultural expert noted wilting leaves in tomato crops, signaling water stress.",tomato,['water_stress'],water_stress,1
"Farmer reported stunted growth affecting cotton yield, suggesting nutrient def.",cotton,['nutrient_def'],nutrient_def,1
"Agricultural expert noted blistering in onion crops, signaling heat stress. Additionally, leaf spots suggests disease risk.",onion,"['heat_stress', 'disease_risk']",heat_stress,2
"Farmer reported flower drop affecting cotton yield, suggesting heat stress.",cotton,['heat_stress'],heat_stress,1
"The rice crop shows visible signs of heat stress with burnt edges. Additionally, leaf spots suggests disease risk.",rice,"['heat_stress', 'disease_risk']",heat_stress,2
"Observed chewed leaf edges in potato plantation. Diagnosis: pest risk. Additionally, tissue death suggests heat stress.",potato,"['pest_risk', 'heat_stress']",pest_risk,2
corn plants are experiencing nutrient def as evidenced by stunted growth.,corn,['nutrient_def'],nutrient_def,1
The potato field displays wilting leaves. Analysis indicates water stress.,potato,['water_stress'],water_stress,1
"Farmer reported visible insects affecting soybean yield, suggesting pest risk. Additionally, burnt edges suggests heat stress.",soybean,"['pest_risk', 'heat_stress']",pest_risk,2
Observed drooping stems in carrot plantation. Diagnosis: water stress.,carrot,['water_stress'],water_stress,1
The rice crop shows visible signs of water stress with premature leaf drop.,rice,['water_stress'],water_stress,1
"Farmer reported tissue death affecting potato yield, suggesting heat stress.",potato,['heat_stress'],heat_stress,1
"Visual inspection of wheat shows blistering, a characteristic of heat stress.",wheat,['heat_stress'],heat_stress,1
"Field inspection revealed cankers in pepper plants, indicating disease risk. Additionally, chewed leaf edges suggests pest risk.",pepper,"['disease_risk', 'pest_risk']",disease_risk,2
"Agricultural assessment: onion exhibits visible insects consistent with pest risk. Additionally, drooping stems suggests water stress.",onion,"['pest_risk', 'water_stress']",pest_risk,2
Agricultural assessment: cotton exhibits blistering consistent with heat stress.,cotton,['heat_stress'],heat_stress,1
"Field inspection revealed necrotic spots in bean plants, indicating nutrient def. Additionally, sun scald suggests heat stress.",bean,"['nutrient_def', 'heat_stress']",nutrient_def,2
"Field inspection revealed interveinal chlorosis in cucumber plants, indicating nutrient def.",cucumber,['nutrient_def'],nutrient_def,1
"Visual inspection of corn shows stunted growth, a characteristic of water stress.",corn,['water_stress'],water_stress,1
"Agricultural expert noted tissue death in cabbage crops, signaling heat stress. Additionally, delayed maturity suggests nutrient def.",cabbage,"['heat_stress', 'nutrient_def']",heat_stress,2
"carrot plants are experiencing pest risk as evidenced by holes in leaves. Additionally, pale leaf coloration suggests nutrient def.",carrot,"['pest_risk', 'nutrient_def']",pest_risk,2
The tomato crop shows visible signs of pest risk with webbing on plants.,tomato,['pest_risk'],pest_risk,1
"The onion crop shows visible signs of nutrient def with stunted growth. Additionally, dry soil conditions suggests water stress.",onion,"['nutrient_def', 'water_stress']",nutrient_def,2
"spinach plants are experiencing heat stress as evidenced by burnt edges. Additionally, stunted growth suggests nutrient def.",spinach,"['heat_stress', 'nutrient_def']",heat_stress,2
Agricultural assessment: potato exhibits leaf curling consistent with water stress.,potato,['water_stress'],water_stress,1
The rice crop shows visible signs of disease risk with cankers.,rice,['disease_risk'],disease_risk,1
"Agricultural expert noted sun scald in soybean crops, signaling heat stress.",soybean,['heat_stress'],heat_stress,1
"Observed powdery coating in onion plantation. Diagnosis: disease risk. Additionally, necrotic spots suggests nutrient def.",onion,"['disease_risk', 'nutrient_def']",disease_risk,2
"The cotton crop shows visible signs of water stress with wilting leaves. Additionally, stunted growth suggests nutrient def.",cotton,"['water_stress', 'nutrient_def']",water_stress,2
"Agricultural expert noted stunted growth in cucumber crops, signaling nutrient def.",cucumber,['nutrient_def'],nutrient_def,1
"bean plants are experiencing pest risk as evidenced by distorted growth. Additionally, powdery coating suggests disease risk.",bean,"['pest_risk', 'disease_risk']",pest_risk,2
"Agricultural expert noted flower drop in cabbage crops, signaling heat stress.",cabbage,['heat_stress'],heat_stress,1
The pepper crop shows visible signs of water stress with dry soil conditions.,pepper,['water_stress'],water_stress,1
